31.45,3.14309,3.14,1.5647,1.57,0.479345,0.5
31.46,3.14304,3.14,1.5647,1.57,0.479346,0.5
31.47,3.14298,3.14,1.56471,1.57,0.479348,0.5
31.48,3.14292,3.14,1.56472,1.57,0.479349,0.5
31.49,3.14286,3.14,1.56472,1.57,0.47935,0.5
31.5,3.1428,3.14,1.56473,1.57,0.479351,0.5
31.51,3.14274,3.14,1.56473,1.57,0.479352,0.5
31.52,3.14269,3.14,1.56474,1.57,0.479353,0.5
31.53,3.14263,3.14,1.56474,1.57,0.479355,0.5
31.54,3.14257,3.14,1.56475,1.57,0.479356,0.5
31.55,3.14251,3.14,1.56476,1.57,0.479357,0.5
31.56,3.14246,3.14,1.56476,1.57,0.479358,0.5
31.57,3.1424,3.14,1.56477,1.57,0.479359,0.5
31.58,3.14234,3.14,1.56477,1.57,0.47936,0.5
31.59,3.14229,3.14,1.56478,1.57,0.479362,0.5
31.6,3.14223,3.14,1.56479,1.57,0.479363,0.5
31.61,3.14217,3.14,1.56479,1.57,0.479364,0.5
31.62,3.14212,3.14,1.5648,1.57,0.479365,0.5
31.63,3.14206,3.14,1.5648,1.57,0.479366,0.5
31.64,3.14201,3.14,1.56481,1.57,0.479367,0.5
31.65,3.14195,3.14,1.56482,1.57,0.479369,0.5
31.66,3.1419,3.14,1.56482,1.57,0.47937,0.5
31.67,3.14184,3.14,1.56483,1.57,0.479371,0.5
31.68,3.14179,3.14,1.56484,1.57,0.479372,0.5
31.69,3.14173,3.14,1.56484,1.57,0.479373,0.5
31.7,3.14168,3.14,1.56485,1.57,0.479374,0.5
31.71,3.14162,3.14,1.56485,1.57,0.479376,0.5
31.72,3.14157,3.14,1.56486,1.57,0.479377,0.5
31.73,3.14151,3.14,1.56487,1.57,0.479378,0.5
31.74,3.14146,3.14,1.56487,1.57,0.479379,0.5
31.75,3.14141,3.14,1.56488,1.57,0.47938,0.5
31.76,3.14135,3.14,1.56488,1.57,0.479381,0.5
31.77,3.1413,3.14,1.56489,1.57,0.479383,0.5
31.78,3.14125,3.14,1.5649,1.57,0.479384,0.5
31.79,3.14119,3.14,1.5649,1.57,0.479385,0.5
31.8,3.14114,3.14,1.56491,1.57,0.479386,0.5
31.81,3.14109,3.14,1.56492,1.57,0.479387,0.5
31.82,3.14103,3.14,1.56492,1.57,0.479389,0.5
31.83,3.14098,3.14,1.56493,1.57,0.47939,0.5
31.84,3.14093,3.14,1.56493,1.57,0.479391,0.5
31.85,3.14088,3.14,1.56494,1.57,0.479392,0.5
31.86,3.14082,3.14,1.56495,1.57,0.479393,0.5
31.87,3.14077,3.14,1.56495,1.57,0.479394,0.5
31.88,3.14072,3.14,1.56496,1.57,0.479396,0.5
31.89,3.14067,3.14,1.56497,1.57,0.479397,0.5
31.9,3.14062,3.14,1.56497,1.57,0.479398,0.5
31.91,3.14057,3.14,1.56498,1.57,0.479399,0.5
31.92,3.14052,3.14,1.56498,1.57,0.4794,0.5
31.93,3.14047,3.14,1.56499,1.57,0.479401,0.5
31.94,3.14047,3.14,1.56499,1.57,0.479401,0.5
31.95,3.14041,3.14,1.565,1.57,0.479403,0.5
31.96,3.14036,3.14,1.565,1.57,0.479404,0.5
31.97,3.14031,3.14,1.56501,1.57,0.479405,0.5
31.98,3.14026,3.14,1.56502,1.57,0.479406,0.5
31.99,3.14021,3.14,1.56502,1.57,0.479407,0.5
32,3.14016,3.14,1.56503,1.57,0.479408,0.5
32.01,3.14011,3.14,1.56503,1.57,0.47941,0.5
32.02,3.14007,3.14,1.56504,1.57,0.479411,0.5
32.03,3.14002,3.14,1.56505,1.57,0.479412,0.5
32.04,3.13997,3.14,1.56505,1.57,0.479413,0.5
32.05,3.13992,3.14,1.56506,1.57,0.479414,0.5
32.06,3.13987,3.14,1.56507,1.57,0.479415,0.5
32.07,3.13982,3.14,1.56507,1.57,0.479417,0.5
32.08,3.13977,3.14,1.56508,1.57,0.479418,0.5
32.09,3.13972,3.14,1.56509,1.57,0.479419,0.5
32.1,3.13967,3.14,1.56509,1.57,0.47942,0.5
32.11,3.13963,3.14,1.5651,1.57,0.479421,0.5
32.12,3.13958,3.14,1.56511,1.57,0.479422,0.5
32.13,3.13953,3.14,1.56511,1.57,0.479424,0.5
32.14,3.13948,3.14,1.56512,1.57,0.479425,0.5
32.15,3.13944,3.14,1.56512,1.57,0.479426,0.5
32.16,3.13939,3.14,1.56513,1.57,0.479427,0.5
32.17,3.13934,3.14,1.56514,1.57,0.479428,0.5
32.18,3.13929,3.14,1.56514,1.57,0.479429,0.5
32.19,3.13925,3.14,1.56515,1.57,0.479431,0.5
32.2,3.1392,3.14,1.56516,1.57,0.479432,0.5
32.21,3.13915,3.14,1.56516,1.57,0.479433,0.5
32.22,3.13911,3.14,1.56517,1.57,0.479434,0.5
32.23,3.13906,3.14,1.56518,1.57,0.479435,0.5
32.24,3.13902,3.14,1.56518,1.57,0.479436,0.5
32.25,3.13897,3.14,1.56519,1.57,0.479438,0.5
32.26,3.13892,3.14,1.5652,1.57,0.479439,0.5
32.27,3.13888,3.14,1.5652,1.57,0.47944,0.5
32.28,3.13883,3.14,1.56521,1.57,0.479441,0.5
32.29,3.13879,3.14,1.56522,1.57,0.479442,0.5
32.3,3.13874,3.14,1.56522,1.57,0.479444,0.5
32.31,3.1387,3.14,1.56523,1.57,0.479445,0.5
32.32,3.13865,3.14,1.56524,1.57,0.479446,0.5
32.33,3.13861,3.14,1.56524,1.57,0.479447,0.5
32.34,3.13856,3.14,1.56525,1.57,0.479448,0.5
32.35,3.13852,3.14,1.56526,1.57,0.479449,0.5
32.36,3.13848,3.14,1.56526,1.57,0.479451,0.5
32.37,3.13843,3.14,1.56527,1.57,0.479452,0.5
32.38,3.13839,3.14,1.56528,1.57,0.479453,0.5
32.39,3.13834,3.14,1.56528,1.57,0.479454,0.5
32.4,3.1383,3.14,1.56529,1.57,0.479455,0.5
32.41,3.13826,3.14,1.5653,1.57,0.479456,0.5
32.42,3.13821,3.14,1.5653,1.57,0.479458,0.5
32.43,3.13817,3.14,1.56531,1.57,0.479459,0.5
32.44,3.13813,3.14,1.56532,1.57,0.47946,0.5
32.45,3.13809,3.14,1.56532,1.57,0.479461,0.5
32.46,3.13804,3.14,1.56533,1.57,0.479462,0.5
32.47,3.138,3.14,1.56534,1.57,0.479463,0.5
32.48,3.13796,3.14,1.56534,1.57,0.479465,0.5
32.49,3.13796,3.14,1.56534,1.57,0.479465,0.5
32.5,3.13792,3.14,1.56535,1.57,0.479466,0.5
32.51,3.13783,3.14,1.56536,1.57,0.479468,0.5
32.52,3.13783,3.14,1.56536,1.57,0.479468,0.5
32.53,3.13779,3.14,1.56537,1.57,0.479469,0.5
32.54,3.13775,3.14,1.56538,1.57,0.47947,0.5
32.55,3.13771,3.14,1.56538,1.57,0.479472,0.5
32.56,3.13767,3.14,1.56539,1.57,0.479473,0.5
32.57,3.13762,3.14,1.5654,1.57,0.479474,0.5
32.58,3.13758,3.14,1.5654,1.57,0.479475,0.5
32.59,3.13754,3.14,1.56541,1.57,0.479476,0.5
32.6,3.1375,3.14,1.56542,1.57,0.479478,0.5
32.61,3.13746,3.14,1.56542,1.57,0.479479,0.5
32.62,3.13742,3.14,1.56543,1.57,0.47948,0.5
32.63,3.13738,3.14,1.56544,1.57,0.479481,0.5
32.64,3.13734,3.14,1.56544,1.57,0.479482,0.5
32.65,3.1373,3.14,1.56545,1.57,0.479483,0.5
32.66,3.13726,3.14,1.56546,1.57,0.479485,0.5
32.67,3.13722,3.14,1.56546,1.57,0.479486,0.5
32.68,3.13718,3.14,1.56547,1.57,0.479487,0.5
32.69,3.13714,3.14,1.56548,1.57,0.479488,0.5
32.7,3.1371,3.14,1.56548,1.57,0.479489,0.5
32.71,3.13706,3.14,1.56549,1.57,0.47949,0.5
32.72,3.13702,3.14,1.5655,1.57,0.479492,0.5
32.73,3.13699,3.14,1.5655,1.57,0.479493,0.5
32.74,3.13695,3.14,1.56551,1.57,0.479494,0.5
32.75,3.13691,3.14,1.56552,1.57,0.479495,0.5
32.76,3.13687,3.14,1.56552,1.57,0.479496,0.5
32.77,3.13683,3.14,1.56553,1.57,0.479497,0.5
32.78,3.13679,3.14,1.56554,1.57,0.479499,0.5
32.79,3.13675,3.14,1.56554,1.57,0.4795,0.5
32.8,3.13672,3.14,1.56555,1.57,0.479501,0.5
32.81,3.13668,3.14,1.56556,1.57,0.479502,0.5
32.82,3.13664,3.14,1.56556,1.57,0.479503,0.5
32.83,3.1366,3.14,1.56557,1.57,0.479504,0.5
